bodyFat,bmi,date,timestampGMT,bodyWater,boneMass,physiqueRating,muscleMass,visceralFat,weight,sourceType,metabolicAge,weightDelta,calendarDate,samplePk
,,1787472301000,1787468701000,,,,,,64900.0,MANUAL,,,2026-08-23,1787468701836
,,1784580027000,1784576427000,,,,,,66000.0,CHANGE_LOG,,,2026-07-20,1784576600721
,,1783925254618,1783921654618,,,,,,65500.0,USER_SETTING,,,2026-07-13,1783921654703
,,1783185472280,1783181872280,,,,,,66100.0,MANUAL,,,2026-07-04,1783181885361
